0,3.33525
1,3.3745000000000003
2,3.853
3,2.995
4,3.09925
5,3.4295
6,3.18575
7,3.2652500000000004
8,3.3775
9,3.1919999999999997
10,3.44625
11,2.94575
12,3.3345
13,3.5114999999999994
14,3.65275
15,4.218999999999999
16,3.157
17,3.626
18,3.2005000000000003
19,3.8379999999999996
20,3.6137499999999996
21,3.908
22,3.1375
23,3.073
24,3.2715000000000005
25,3.372
26,2.8295000000000003
27,3.5615
28,3.37275
29,3.5572500000000007
30,3.9722500000000003
31,3.6122500000000004
32,3.342
33,3.18225
34,3.6385000000000005
35,3.4739999999999993
36,3.55775
37,3.9525000000000006
38,3.5402500000000003
39,3.9677499999999997
40,3.5465000000000004
41,3.2667500000000005
42,4.008
43,3.09975
44,3.5797499999999998
45,3.778
46,3.3555
47,3.4462500000000005
48,3.664
49,3.3905000000000003
50,3.3567500000000003
51,3.4177500000000003
52,3.3862499999999995
53,3.7024999999999997
54,3.593
55,2.86575
56,3.1379999999999995
57,3.3832500000000003
58,3.444
59,3.4877499999999997
60,2.9437499999999996
61,3.822
62,3.9262500000000005
63,3.30775
64,4.7844999999999995
65,3.1452499999999994
66,3.6590000000000003
67,3.55075
68,3.7317499999999995
69,3.281
70,3.5612500000000002
71,4.131749999999999
72,3.77725
73,3.0967499999999997
74,3.3534999999999995
75,3.19525
76,2.85125
77,3.36325
78,4.28625
79,3.7689999999999997
80,3.47525
81,4.013
82,3.2872500000000002
83,3.0405
84,3.37375
85,3.1407499999999997
86,3.8865000000000003
87,3.61875
88,3.85075
89,3.6590000000000003
90,3.2424999999999997
91,3.3345
92,3.7432500000000006
93,3.087
94,2.90475
95,3.28775
0,2.9025
